ID,EN_TITLE,JP_TITLE,CLEAN_TITLE,LANGUAGE,ARTIST,GROUP_NAME,CATEGORY,PARODY,CHARACTER,TAGS,PAGES,UPLOAD_DATE,FORMATTED_DATE,SCRAPED_DATE
582134,[鬼鳴らす] 0.0,,0.0,japanese,oninarasu,,doujinshi,sword art online,asuna yuuki,"nakadashi, lab coat, fingering, rape, dilf, bbm, sole female, very long hair, mouth mask",20,2025-07-02 21:18:57,2025-07-02 21:18:57,2025-07-03 14:04:10
582135,自用,,自用,japanese,,,doujinshi,,,misc,62,2025-07-02 21:23:18,2025-07-02 21:23:18,2025-07-03 14:04:11
582136,(C82) [Azure Bekkan (Konno Azure)] Citron Crémet d'Anjou (Ano Natsu de Matteru),(C82) [あずれ別館 (紺野あずれ)] 檸檬クレメダンジュ (あの夏で待ってる),Citron Crémet d'Anjou,chinese,konno azure,azure bekkan,doujinshi,,,,27,2025-07-02 21:25:27,2025-07-02 21:25:27,2025-07-03 14:04:11
582137,(Chou Jigoku Tokubetsu Kaigi 2018) [Tokei Usagi (Tsune)] Kamisama no Natsuyasumi (Hoozuki no Reitetsu),(超地獄特別会議2018) [時計兎 (つね)] かみさまのなつやすみ (鬼灯の冷徹),Kamisama no Natsuyasumi,japanese,,,doujinshi,hoozuki no reitetsu,"hakutaku, hoozuki","anal, males only, yaoi, shotacon, anal intercourse, tokei usagi, tsune",22,2025-07-02 22:04:35,2025-07-02 22:04:35,2025-07-03 14:04:12
582138,"[Danimaru] Yaresou dakara toiu Riyuu de Jimi Onna o Sasotta Kekka | I Was Just Looking To Fuck, So I Called Out To This Plain Looking Chick And, Well... [English] [Mr_Person] [Colorized]",[だにまる] ヤれそうだからという理由で地味女を誘った結果 [英訳],"Yaresou dakara toiu Riyuu de Jimi Onna o Sasotta Kekka | I Was Just Looking To Fuck, So I Called Out To This Plain Looking Chick And, Well...","english, translated",,,doujinshi,,,,8,2025-07-02 22:05:30,2025-07-02 22:05:30,2025-07-03 14:04:12
582139,The Practice Date (AI Generated),,The Practice Date,english,,,doujinshi,,,"netorare, dark skin, misc, ai generated",22,2025-07-02 23:02:19,2025-07-02 23:02:19,2025-07-03 14:04:13
582140,[とっくに特区 (しゃみどーまいちもんじ)] 娘の彼氏を寝取る母｜給自己的女兒戴綠帽的母親 [中国翻訳][無修正][鄰居toby去碼],[とっくに特区 (しゃみどーまいちもんじ)] 娘の彼氏を寝取る母｜ [中国翻訳],娘の彼氏を寝取る母｜給自己的女兒戴綠帽的母親,chinese,shamidou maichimonji,tokkuni tokku,doujinshi,,,"big breasts, uncensored",43,2025-07-02 23:05:20,2025-07-02 23:05:20,2025-07-03 14:04:14
582141,[Unknown] Mystical Incident Chronicle: Kami no Te,[アンノウン] 奇譚事件録 カミノテ,Mystical Incident Chronicle: Kami no Te,japanese,unknown,,doujinshi,,,"males only, yaoi",112,2025-07-02 23:12:36,2025-07-02 23:12:36,2025-07-03 14:04:14
582142,(Genshim Impact) Giant Raiden Shogun,,Giant Raiden Shogun,"english, translated",,,doujinshi,genshin impact,"raiden shogun, scaramouche","shrinking, unbirth, femdom, kimono, x-ray, incest, stockings, giantess, miniguy, sole female, sole male, rough translation",21,2025-07-03 00:02:24,2025-07-03 00:02:24,2025-07-04 14:04:27
582143,[sabuustar] Handy Lady (Yu-Gi-Oh! RUSH DUEL),[さぶ～☆] ハンディーレディ (遊☆戯☆王 ラッシュデュエル),Handy Lady,japanese,sabuustar,,doujinshi,yu-gi-oh,handy lady,"big breasts, nakadashi, full color, sole female, sole male, gloves, very long hair, headphones",6,2025-07-03 00:03:06,2025-07-03 00:03:06,2025-07-04 14:04:30
582144,[LOCK] Mise Aikko,[ロック] 見せ合いっこ,Mise Aikko,japanese,lock,,doujinshi,original,,"lolicon, incest, sister, sole female, sole male, no penetration",3,2025-07-03 00:03:49,2025-07-03 00:03:49,2025-07-04 14:04:30
582145,[Bubo] Mita? (Genshin Impact) [English] [Decensored],[Bubo] ミた？ (原神) [英訳] [無修正],Mita?,"english, translated",bubo,,doujinshi,genshin impact,"aether, nilou","kissing, uncensored, nakadashi, ahegao, full color, blowjob, big penis, smoking, deepthroat, sole female, sole male, horns, very long hair",27,2025-07-03 00:05:51,2025-07-03 00:05:51,2025-07-04 14:04:32
582146,[Tomosaka] Biyaku ni ochita mesu ♂~ kusuri to seieki ni oboreru daraku-sei katsu ~,[ともさか] 媚薬に堕ちた雌♂～薬と精液に溺れる堕落性活～,Biyaku ni ochita mesu ♂,japanese,,tomosaka,doujinshi,original,,"ahegao, anal, crossdressing, shemale, drugs, breast expansion, yaoi, body writing, feminization",26,2025-07-03 00:07:46,2025-07-03 00:07:46,2025-07-04 14:04:34
582147,[Tsukusun] Suicide Challenge (Ryona King Vol. 11) [English] [Digital],[つくすん] 自殺ちゃれんじ (リョナキング Vol.11) [英訳] [DL版],Suicide Challenge,"english, translated",tksn | tsukusun,,doujinshi,,,"glasses, snuff, guro, nudity only, manga, rough translation",29,2025-07-03 01:02:28,2025-07-03 01:02:28,2025-07-04 14:04:35
582148,[Yoneda] Note Man x Futanari - English,,Note Man x Futanari - English,"japanese, english, translated",,,doujinshi,,,"dickgirl on male, male on dickgirl, rough translation, full-packaged futanari",18,2025-07-03 01:03:54,2025-07-03 01:03:54,2025-07-04 14:04:36
582149,"[bekobeko] Mondai Arimasen, Watashi mo Tatteimasu - English",,"Mondai Arimasen, Watashi mo Tatteimasu - English","english, translated",bekobeko,,doujinshi,,,"futanari, kissing, big breasts, nakadashi, femdom, big penis, sole male, dickgirl on male, male on dickgirl, sole dickgirl, rough translation, nipple stimulation, full-packaged futanari",37,2025-07-03 01:06:36,2025-07-03 01:06:36,2025-07-04 14:04:37
582150,[bekobeko] Otonari-san wa Futanari Kuro Gal - English,,OtonariEnglish,"english, translated",,,doujinshi,,,rough translation,37,2025-07-03 01:09:33,2025-07-03 01:09:33,2025-07-04 14:04:39
582151,"[Agata] Oni Zeme! Goumou Moto Yan Do-S Mama no Itazura Musuko Choukyou | Demonic Torture! Sadistic, hairy, ex-juvenile delinquent mom trains her naughty son (Anata no Mama ni Naritakute) [English] [Digital]",,Oni Zeme! Goumou Moto Yan Dojuvenile delinquent mom trains her naughty son,japanese,agata,,doujinshi,,,"handjob, milf, big breasts, big ass, nakadashi, ahegao, femdom, mother, hairy, incest, gyaru, blowjob, sole female, sole male, ponytail",25,2025-07-03 01:11:46,2025-07-03 01:11:46,2025-07-04 14:04:40
582152,[Tawaraya Komeda] Rakuen - English,,Rakuen - English,japanese,yoneda,,doujinshi,,,,12,2025-07-03 01:12:54,2025-07-03 01:12:54,2025-07-04 14:04:40
582153,波塞西薄纱（横竖结合）,波塞西薄纱（横竖结合）,波塞西薄纱（横竖结合）,japanese,,,doujinshi,,,misc,48,2025-07-03 01:16:19,2025-07-03 01:16:19,2025-07-04 14:04:41
582154,[bekobeko] Futanari Chounouryoku Kaihatsu Lesson - English,,Futanari Chounouryoku Kaihatsu Lesson - English,"english, translated",bekobeko,,doujinshi,,,"big breasts, swimsuit, nakadashi, sex toys, stockings, blowjob, big penis, sole male, dickgirl on male, male on dickgirl, sole dickgirl, gloves, rough translation, full-packaged futanari",34,2025-07-03 02:02:53,2025-07-03 02:02:53,2025-07-04 14:04:43
582155,(C105) [ほむら屋★プレアデス (焔すばる)] 私たちがソープしてあげる フルカラー百合ソープ本 【透明声彩汉化组】,,私たちがソープしてあげる フルカラー百合ソープ本 【透明声彩汉化组】,"translated, chinese",homura subaru,homuraya | homuraya pleiades,doujinshi,,,"group, yuri, full color",25,2025-07-03 02:05:38,2025-07-03 02:05:38,2025-07-04 14:04:44
582156,[NOTONE (Asakura Shimoichi)] Futanari Gal Mama wa Yaritagaru. [Digital] - English,,Futanari Gal Mama wa Yaritagaru.- English,"japanese, english",,,doujinshi,,,"futanari, big breasts, dickgirl on male",44,2025-07-03 02:08:55,2025-07-03 02:08:55,2025-07-04 14:04:45
582157,[Yoru no Okazu Shokudou (Chouriin)] Futa × Do-M otoko Vol. 28 [Baniigarukosu no Sensei ni Otoko o Oshiete Moraimashita] - English,,Futa × DoEnglish,"english, translated",,,doujinshi,,,rough translation,10,2025-07-03 02:10:18,2025-07-03 02:10:18,2025-07-04 14:04:46
582158,[サントナナ (佐藤知行)] 女友達3人と海の家でアルバイトしたら真夏の開放感にヤラれて大乱交してしまいました｜和三位女友人在海之家瘋狂玩樂 [中文] [無修正],[サントナナ (佐藤知行)] 女友達3人と海の家でアルバイトしたら真夏の開放感にヤラれて大乱交してしまいました｜和三位女友人在海之家瘋狂玩樂 [中文] [無修正],女友達3人と海の家でアルバイトしたら真夏の開放感にヤラれて大乱交してしまいました｜和三位女友人在海之家瘋狂玩樂,"translated, chinese",satou tomoyuki,santonana,doujinshi,,,group,39,2025-07-03 02:13:14,2025-07-03 02:13:14,2025-07-04 14:04:48
582159,[あいがも堂 (あやかわりく)] 恋人と外でHしたら親切なヤンキーにNTRされた話｜和戀人在外H卻受到熱心混混的性愛指導  [中文] [無修正],[あいがも堂 (あやかわりく)] 恋人と外でHしたら親切なヤンキーにNTRされた話｜和戀人在外H卻受到熱心混混的性愛指導  [中文] [無修正],恋人と外でHしたら親切なヤンキーにNTRされた話｜和戀人在外H卻受到熱心混混的性愛指導,"translated, chinese",ayakawa riku,aigamodou,doujinshi,,,"netorare, uncensored, schoolgirl uniform, stockings, blowjob",35,2025-07-03 02:15:51,2025-07-03 02:15:51,2025-07-04 14:04:53
582160,[gonza] Tomodachi no Hahaoya Gaiden Kanojo no Hahaoya [Digital] - English,,Tomodachi no Hahaoya Gaiden Kanojo no Hahaoya- English,"english, translated",gonza,,doujinshi,,,"milf, big breasts, full censorship, cheating, hairy, kimono",36,2025-07-03 02:18:38,2025-07-03 02:18:38,2025-07-04 14:04:54
582161,[Terasu MC] Fate Grand/Order,[テラスMC] フェイト・グランドオーダー,Fate Grand/Order,japanese,terasu mc,,doujinshi,fate grand order,,"big breasts, chastity belt, humiliation, group, netorare, condom, moral degeneration, ahegao, tall man, sex toys, dark skin, footjob, blowjob, muscle, big penis, small penis",31,2025-07-03 02:21:23,2025-07-03 02:21:23,2025-07-04 14:05:00
582162,[バクシーシAT] 落日の母,[バクシーシAT] 落日の母,落日の母,japanese,at | baksheesh at,,manga,,,"milf, big breasts, pregnant, infantilism, ahegao, anal, incest, tankoubon, lactation, blowjob, anal intercourse",194,2025-07-03 03:13:57,2025-07-03 03:13:57,2025-07-04 14:05:00
582163,[Miso] Ame Tokidoki Futanari × Supadari - English,,Ame Tokidoki Futanari × Supadari - English,"english, translated",miso,,doujinshi,touken ranbu,"shokudaikiri mitsutada, ookurikara","anal, shemale, eyepatch, sole male, dickgirl on male, sole dickgirl, pixie cut, large tattoo, anal intercourse, rough translation",21,2025-07-03 03:16:02,2025-07-03 03:16:02,2025-07-04 14:05:01
582164,[Hairu Nukemichi (Hiiragi Popura)] Mugen Seiki Exphantom Season 3 ~Subete o Ubawareru Kibou no Mahou Shoujo~ Zenpen,[憑依(はい)る抜け道 (柊ぽぷら)] 夢幻聖姫エクスファントムseason3〜全てを奪われる希望の魔法少女〜 前編,Mugen Seiki Exphantom Season 3Zenpen,japanese,hiiragi popura,hairu nukemichi,doujinshi,original,,"big breasts, corruption, magical girl, group, glasses, emotionless sex, schoolgirl uniform, brain fuck, yuri, mind control, full color, multi-work series, breast expansion, possession, fingering, mosaic censorship, very long hair, fff threesome, gender change, nipple stimulation",60,2025-07-03 03:20:23,2025-07-03 03:20:23,2025-07-04 14:05:02
582165,[Anyakunin] Kagai Jugyou (Futa-On-Male) - English,,Kagai Jugyou- English,"english, translated",,,doujinshi,,,"dickgirl on male, rough translation",20,2025-07-03 03:22:14,2025-07-03 03:22:14,2025-07-04 14:05:03
582166,[Yomosue Doukoukai (Gesho Ichirou)] EVA 01 Test (Neon Genesis Evangelion) - English,,EVA 01 Test- English,"english, translated",gesho ichirou,yomosue doukoukai,doujinshi,neon genesis evangelion,,"dickgirl on male, rough translation",90,2025-07-03 03:28:34,2025-07-03 03:28:34,2025-07-04 14:05:04
582167,"[Agata] Oni Zeme! Goumou Moto Yan Do-S Mama no Itazura Musuko Choukyou | Demonic Torture! Sadistic, hairy, ex-juvenile delinquent mom trains her naughty son (Anata no Mama ni Naritakute) [English] [Digital]",,Oni Zeme! Goumou Moto Yan Dojuvenile delinquent mom trains her naughty son,"english, translated",agata,,doujinshi,,,"handjob, milf, big breasts, uncensored, big ass, nakadashi, ahegao, huge breasts, femdom, bondage, mother, hairy, phimosis, incest, tanlines, gyaru, blowjob, shotacon, sole female, sole male, beauty mark, ponytail, manga",25,2025-07-03 04:05:32,2025-07-03 04:05:32,2025-07-04 14:05:05
582168,[トキマチ☆エイセイ] ふたなりぺご絵と漫画 (ペルソナ5)[廉价汉化组],,ふたなりぺご絵と漫画,"translated, chinese",,,doujinshi,persona 5,anzu futaba,futanari,6,2025-07-03 04:06:48,2025-07-03 04:06:48,2025-07-04 14:05:07
582169,[Hy-dou (Hyji)] Boku ga Okaa-san to Konna Koto ni Nacchau Hanashi 11 Owari Hen [Chinese] [宇宙田协],[灰同 (灰司)] 僕がお母さんとこんな事になっちゃう話 11 終り編 [中国翻訳],Boku ga Okaa-san to Konna Koto ni Nacchau Hanashi 11 Owari Hen,"translated, chinese",hyji,hy-dou,doujinshi,original,,"milf, big breasts, big ass, anal, blowjob face, mother, kimono, multi-work series, incest, mosaic censorship, blowjob, sole female, sole male",76,2025-07-03 05:06:12,2025-07-03 05:06:12,2025-07-04 14:05:09
582170,"[Agata] Oni Zeme! Goumou Moto Yan Do-S Mama no Itazura Musuko Choukyou | Demonic Torture! Sadistic, hairy, ex-juvenile delinquent mom trains her naughty son (Anata no Mama ni Naritakute) [English] [Digital]",,Oni Zeme! Goumou Moto Yan Dojuvenile delinquent mom trains her naughty son,"english, translated",agata,,manga,,,"handjob, milf, big breasts, uncensored, big ass, nakadashi, ahegao, huge breasts, femdom, bondage, mother, hairy, phimosis, incest, tanlines, gyaru, blowjob, shotacon, sole female, sole male, beauty mark, ponytail",25,2025-07-03 05:11:36,2025-07-03 05:11:36,2025-07-04 14:05:10
582171,"(C103) [Shikisoku Zeku (Shiki)] ""Oyome-san"" nii Shite Kure! | Make Me Your Bride, Too! Please! (Blue Archive) [English] [head empty + Black Grimoires] [Decensored]",(C103) [色即絶句 (色)] 「お嫁さん」にっしてくれ! (ブルーアーカイブ) [英訳][無修正],"""Oyome-san"" nii Shite Kure! | Make Me Your Bride, Too! Please!","english, translated",shiki,shikisoku zeku,doujinshi,blue archive,"asuna ichinose, karin kakudate, sensei","maid, kissing, big breasts, group, glasses, nakadashi, ffm threesome, dark skin, x-ray, big penis, sole male, halo",36,2025-07-03 05:14:28,2025-07-03 05:14:28,2025-07-04 14:05:11
582172,[Nani (Nanita)] Ninshiki Sogai de Ninshiki Sarenai Uchuujin ga Chikyuu de Hanshoku suru Hanashi,[なに (ナニタ)] 認識阻害で認識されない宇宙人が地球で繁殖する話,Ninshiki Sogai de Ninshiki Sarenai Uchuujin ga Chikyuu de Hanshoku suru Hanashi,japanese,nanita,,doujinshi,original,,"big breasts, pregnant, emotionless sex, schoolgirl uniform, alien, monster, invisible, x-ray, defloration, mind control, lactation, parasite, impregnation, tentacles, stomach deformation, hidden sex, forced exposure, nipple stimulation, vaginal birth",30,2025-07-03 05:16:53,2025-07-03 05:16:53,2025-07-04 14:05:12
582173,[Fuwatoro Opanchu Cake] 30-nichi go ni SEX suru Haha to Musuko ~kare mo mata musuko de aru~ After 30 Days I'll Have Sex ~Mother and Son~ Side Story ~He is Also My Son~ [English][DarklordMTLs],,30-nichi go ni SEX suru Haha to MusukoAfter 30 Days I'll Have SexSide Story,"japanese, english",,fuwatoro opanchu cake,doujinshi,original,,"handjob, milf, big breasts, big ass, cheating, nakadashi, mother, hairy, full color, multi-work series, incest, blowjob, shotacon, sole female",82,2025-07-03 06:16:23,2025-07-03 06:16:23,2025-07-04 14:05:14
582174,"[Gahahahahahaha! (Sekai Ichii, Maka Fushigi Man)] Aniki ni Tabetsukusareta Ore no Kanojo. | 被大哥吃乾抹淨的我的女友 [Chinese] [dlsite繁體中文] [Decensored][Digital]",[がはははははは! (世界一位、摩訶不思議マン)] 兄貴に食べ尽くされた俺の彼女。 [中国翻訳] [無修正] [DL版],Aniki ni Tabetsukusareta Ore no Kanojo. | 被大哥吃乾抹淨的我的女友,"translated, chinese",sekai ichii,gahahahahahaha,doujinshi,original,,"netorare, uncensored, schoolgirl uniform, condom, ahegao, blowjob face, gyaru-oh, multi-work series, stockings, blowjob, big penis, stomach deformation, sole female, sole male, ponytail, nipple stimulation",30,2025-07-03 07:02:35,2025-07-03 07:02:35,2025-07-04 14:05:15
582175,[Matsuda Shin] Mako-chan to Kenzen Ikusei Sakusen (Bishoujo Senshi Sailor Moon),[松田シン] まこちゃんと健全育成作戦 (美少女戦士セーラームーン),Mako-chan to Kenzen Ikusei Sakusen,japanese,,matsuda shin,doujinshi,sailor moon | bishoujo senshi sailor moon,sailor jupiter | makoto kino,"magical girl, nakadashi, impregnation, sole female, sole male, ponytail",23,2025-07-03 07:04:27,2025-07-03 07:04:27,2025-07-04 14:05:16
582176,[Amulai Sweets Factory (Mitsuhime Moka)] My Humiliating Life as a Newlywed Genderswapped Wife [English] [2d-market.com] [Decensored] [Digital],,My Humiliating Life as a Newlywed Genderswapped Wife,"english, translated",goya | mitsuhime moka,amuai okashi seisakusho | amulai sweet factory,doujinshi,,,"milf, kissing, big breasts, garter belt, humiliation, pregnant, unusual pupils, glasses, uncensored, big ass, nakadashi, ahegao, x-ray, bride, lingerie, fingering, mind break, impregnation, blowjob, muscle, sole female, sole male, wet clothes, gender morph, gender change, transparent clothing",41,2025-07-03 07:07:36,2025-07-03 07:07:36,2025-07-04 14:05:19
582177,"[Gahahahahahaha! (Sekai Ichii, Maka Fushigi Man)] Aniki ni Tabetsukusareta Ore no Kanojo. | 被大哥吃干抹净的我的女友 [Chinese] [Decensored] [Digital]",[がはははははは! (世界一位、摩訶不思議マン)] 兄貴に食べ尽くされた俺の彼女。 [中国翻訳] [無修正] [DL版],Aniki ni Tabetsukusareta Ore no Kanojo. | 被大哥吃干抹净的我的女友,"translated, chinese",sekai ichii,gahahahahahaha,doujinshi,original,,"netorare, ahegao, blowjob face, gyaru-oh, multi-work series, stockings, blowjob, big penis, sole female, sole male, ponytail",30,2025-07-03 07:09:54,2025-07-03 07:09:54,2025-07-04 14:05:21
582178,[LOSER (本田ホルマリン)] 聡明で涼しげな霊感美少女はキモジジイ霊媒師の絶対服従の怨霊奴隷に堕ちる #１-2,,聡明で涼しげな霊感美少女はキモジジイ霊媒師の絶対服従の怨霊奴隷に堕ちる #１-2,japanese,,loser,doujinshi,fatal frame,,"zombie, handjob, kissing, transformation, big breasts, old man, corruption, pregnant, unusual pupils, monster girl, dark nipples, glasses, nakadashi, harem, hairy, dark skin, exhibitionism, x-ray, blood, long tongue, hairy armpits, blowjob, slave, sole male, crotch tattoo, dark sclera, bald, beauty mark, twintails, nipple stimulation, vaginal birth",326,2025-07-03 07:30:57,2025-07-03 07:30:57,2025-07-04 14:05:24
582179,[Blacktan] Futanari Suzuran Chapter 2 [English],ふたなりスズ〇ン2章 その１～３表情変更版 (Pixiv Fanbox),Futanari Suzuran Chapter 2,"english, translated",blacktan,,doujinshi,,,"futanari, big penis, kemonomimi, rough translation",20,2025-07-03 07:33:05,2025-07-03 07:33:05,2025-07-04 14:05:26
582180,[Ahemaru] Beit Ganbaru Cosplayer-san | A Cosplayer Doing Her Best At Work (Sono Bisque Doll wa Koi o Suru) [English] [Doujins.com] [Colorized] [Decensored],[アヘ丸] バイトがんばるコスプレイヤーさん (その着せ替え人形は恋をする) [英訳] [カラー化],Beit Ganbaru Cosplayer-san | A Cosplayer Doing Her Best At Work,"japanese, english",ahemaru | henrik,ahemaru,doujinshi,sono bisque doll wa koi o suru | my dress-up darling,marin kitagawa,"squirting, big breasts, netorare, uncensored, cheating, prostitution, ahegao, full color, bbm",36,2025-07-03 07:35:40,2025-07-03 07:35:40,2025-07-04 14:05:27
582181,[Ahemaru] Beit Ganbaru Cosplayer-san | A Cosplayer Doing Her Best At Work (Sono Bisque Doll wa Koi o Suru) [English] [Doujins.com] [Colorized] [Decensored] [Rewrite],[アヘ丸] バイトがんばるコスプレイヤーさん (その着せ替え人形は恋をする) [英訳] [カラー化],Beit Ganbaru Cosplayer-san | A Cosplayer Doing Her Best At Work,"english, translated",ahemaru | henrik,ahemaru,doujinshi,sono bisque doll wa koi o suru | my dress-up darling,marin kitagawa,"big breasts, uncensored, full color",36,2025-07-03 07:38:24,2025-07-03 07:38:24,2025-07-04 14:05:28
582182,[ray-raw (Nobuhiro)] FutaBitch Arc 14 (Ongoing),[玲瓏 (Nobuhiro)] ふたビッチ 第14話,FutaBitch Arc 14,japanese,nobuhiro,ray-raw,doujinshi,original,,"futanari, milf, big breasts, swimsuit, nakadashi, huge breasts, mother, dark skin, big balls, multi-work series, huge penis, blowjob, big penis, sole dickgirl, full-packaged futanari, dickgirl on female",27,2025-07-03 07:40:36,2025-07-03 07:40:36,2025-07-04 14:05:29
582183,[Totoki Kikaku] Ane Shitsuke ~Nee-chan wa Mukashi kara Dokoka Hentai Datta~ [Chinese] [MacTL個人翻譯],[十時企画] 姉しつけ～姉ちゃんは昔からどこか変態だった～ [中国翻訳],Ane Shitsuke,"translated, chinese",totoki kikaku,totoki kikaku,doujinshi,original,,"swimsuit, anal, sex toys, full color, incest, gaping, sister, sole female, sole male, ponytail, focus anal, anal intercourse",55,2025-07-03 07:44:35,2025-07-03 07:44:35,2025-07-04 14:05:30
582184,[Ruman-dou] Natsuyasumi ni Tennis o Narai ni Kita Tennis Joshi na Meikko o Nemurasete Yaritai Houdai! [Chinese],[るまん堂] 夏休みにテニスを習いにきたテニス女子な姪っ子を眠らせてやりたい放題！【中文翻译】,Natsuyasumi ni Tennis o Narai ni Kita Tennis Joshi na Meikko o Nemurasete Yaritai Houdai!,"translated, chinese",,ruman-dou,doujinshi,original,,"sleeping, full color, blowjob, rough translation",41,2025-07-03 07:47:37,2025-07-03 07:47:37,2025-07-04 14:05:30
582185,[Blue Percussion (Bourne)] Sweet Abduction: Kankin Sareta Hero no Ryoujoku Jigoku [Chinese],[ブルー・パーカッション (ボーン)] スウィート・アブダクション:監禁されたヒーローの凌辱地獄 【中文翻译】,Sweet Abduction: Kankin Sareta Hero no Ryoujoku Jigoku,"translated, chinese",,,manga,,,"ryona, asphyxiation, rough translation",29,2025-07-03 08:02:31,2025-07-03 08:02:31,2025-07-04 14:05:31
582186,[鼠の母 (鼠のぼ)] 弁当屋の博多美人妻と濃厚セックスしまくった話｜我與便當店的博多美女人妻瘋狂鹹濕做愛的故事,,弁当屋の博多美人妻と濃厚セックスしまくった話｜我與便當店的博多美女人妻瘋狂鹹濕做愛的故事,"japanese, chinese",,,doujinshi,,,"handjob, milf, kissing, big breasts, glasses, breast feeding, nakadashi, hairy, x-ray, apron, blowjob, big penis, beauty mark",42,2025-07-03 08:05:46,2025-07-03 08:05:46,2025-07-04 14:05:32
582187,[Gokurakuin Sakurako] Sekirei Vol.1 [Chinese],[极楽院樱子] セキレイ（鹡鸰女神 ）Vol.1 [中国翻訳],Sekirei Vol.1,"translated, chinese",gokurakuin sakurako,,manga,,,story arc,232,2025-07-03 08:22:34,2025-07-03 08:22:34,2025-07-04 14:05:32
582188,Gobli nanka ni Zettai Makenai mon THE BEGINNING,ゴブリなんかに絶対負けないモンTHE BEGINNING,Gobli nanka ni Zettai Makenai mon THE BEGINNING,japanese,ultrabuster,mugen mountain,doujinshi,,,blowjob,22,2025-07-03 08:24:53,2025-07-03 08:24:53,2025-07-04 14:05:33
582189,[Kousuke] Ponkotsu Management!! / Clumsy Management [Digital] [English] {Doujins.com},[Kousuke] ぽんこつマネジメント!! [Original] [Digital] [英訳],Ponkotsu Management!! / Clumsy Management,"english, translated",kousuke,,manga,,,"business suit, sweating, big breasts, garter belt, full censorship, glasses, nakadashi, hairy, big areolae, stockings, drunk, paizuri, blowjob, sole female, sole male, hair buns",24,2025-07-03 08:26:48,2025-07-03 08:26:48,2025-07-04 14:05:38
582190,[Hiro潶] 《星之母》,,《星之母》,chinese,,,doujinshi,,,,5,2025-07-03 09:00:58,2025-07-03 09:00:58,2025-07-04 14:05:39
582191,[Anthology] Gekkan Web Otoko no Ko-llection! S Vol. 40 [Digital],[アンソロジー] 月刊Web男の娘・れくしょんッ！S Vol.40 [DL版],Gekkan Web Otoko no Ko-llection! S Vol. 40,japanese,"hanamaki kaeru, kirimoto yuuji, palco nagashima, wadachi kururu, hagiyoshi, nyantarous",,manga,,,"anthology, yaoi",110,2025-07-03 09:08:52,2025-07-03 09:08:52,2025-07-04 14:05:42
582192,"[Okinaga Umanosuke] Shikatte Yurushite Atama o Nadete ~Bakunyuu Seiso na Kaigoshi ga Oji-san Daisuki na Riyuu~ | Scold her, forgive her, pat her on the head. ~The Reason Why the Busty and Neat Caregiver Loves Older Men~",[翁賀馬乃助] 叱って許して頭を撫でて〜爆乳清楚な介護士がおじさん大好きな理由〜,"Shikatte Yurushite Atama o Nadete| Scold her, forgive her, pat her on the head.","english, translated",okinaga umanosuke,,doujinshi,original,,"sweating, big breasts, nurse, cunnilingus, nakadashi, hairy, kimono, big areolae, pantyhose, drunk, paizuri, dilf, blowjob, sole female, sole male, onsen",74,2025-07-03 09:14:54,2025-07-03 09:14:54,2025-07-04 14:05:43
582193,[Monomou] Boku no Kuse -Hayaoki Running- | 我的习惯 - 早起跑步 - [Chinese] [Lin汉化],[ものもう] ボクのクセ - 早起きランニング-,Boku no Kuse| 我的习惯,"translated, chinese",monomou | shibacco,,doujinshi,,,"urination, males only, yaoi, sole male, no penetration, rough translation",14,2025-07-03 09:16:16,2025-07-03 09:16:16,2025-07-04 14:05:44
582194,[Nekonote Shobou (Nekonta)] Horny Bees - Bees and the Cocoon of Flesh [Digital],[ねこのてしょぼう (ねこんた)] 淫蜜蜂 - 蜜蜂たちと肉の繭 [DL版],Horny Bees - Bees and the Cocoon of Flesh,japanese,nekonta,nekonote shobou,doujinshi,,,"monster girl, bee girl",32,2025-07-03 10:02:37,2025-07-03 10:02:37,2025-07-04 14:05:45
582195,[Koshi no Itami (Koshii Tai)] BishoBishoFormers (Transformers) [English] [Decensored] [head empty + Wiimouto],[こしのいたみ (越井たい)] ビショビショ♥フォーマー (トランスフォーマー) [英訳],BishoBishoFormers,"english, translated",koshiitai,,doujinshi,transformers,"megatron, starscream","uncensored, big ass, anal, shemale, dark skin, stockings, rimjob, blowjob, big penis, sole female, sole dickgirl, focus anal, anal intercourse, gijinka, gender change",11,2025-07-03 10:03:33,2025-07-03 10:03:33,2025-07-04 14:05:46
582196,[Folgore(Gantai Higemania)]You shall die [Dante x Vergil](Devil May Cry) [Chinese],[Folgore(眼帯ヒゲマニア)] You shall die [ダンバジ](デビルメイクライ) [中国翻訳],You shall die,"translated, chinese",gantai higemania,folgore,doujinshi,devil may cry,"vergil, dante","twins, anal, brother, males only, incest, yaoi, anal intercourse",14,2025-07-03 10:04:48,2025-07-03 10:04:48,2025-07-04 14:05:47
582197,[わせいちご] 父娘ホンモノ性教育〜実娘に欲情し処女を奪った話〜 [进行中],[わせいちご] 父娘ホンモノ性教育〜実娘に欲情し処女を奪った話〜 [阳头个人汉化][进行中],父娘ホンモノ性教育〜実娘に欲情し処女を奪った話〜,"translated, chinese",,waseichigo,doujinshi,original,,"lolicon, incest, daughter, blowjob, sole female, beauty mark",43,2025-07-03 11:08:44,2025-07-03 11:08:44,2025-07-04 14:05:48
